image_path,label,source
data/PlantVillage/Tomato_Leaf_Mold/4df098c3-c7c0-4f37-b3c4-e3d354e1296a___Crnl_L.Mold 8958.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/296e6201-4b46-4449-9edb-c7659d36cf92___RS_LB 4052.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/00576ef6-6fa0-40d2-b365-87850597bafd___UF.GRC_YLCV_Lab 01999.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0c1eb1fd-9e3a-4396-81bc-7d1d3eccc5ed___JR_B.Spot 3369.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/28462e1b-741c-4949-884f-e5c35375dab4___JR_B.Spot 3111.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/185440e0-ca0a-4cd6-aba7-d03fae21552f___RS_HL 0141.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/000ec6ea-9063-4c33-8abe-d58ca8a88878___PSU_CG 2169.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/12043f51-8708-4543-ae7b-1a4e97376ade___Com.G_TgS_FL 8244.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/02dfcd5a-d665-4d4a-a12d-c64682647190___UF.GRC_YLCV_Lab 01991.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/4c7622da-663c-48df-8005-355fff221fe1___RS_Early.B 8432.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/32d3951c-8c10-4e8f-b35c-81f7de2513c7___JR_B.Spot 3112.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/264753e7-97b9-4f1e-a1c2-a9239eb691b9___JR_B.Spot 8866.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1e0febc9-f544-45bb-9a39-69722d288393___Com.G_SpM_FL 1578.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/06554e38-28ce-429d-b8e9-520e61e3c58f___RS_LB 2692.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0d4f19fe-9e85-4689-9c99-0b01a58db9f4___JR_HL 8032.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/10e7dcfd-2cbc-4623-ba9f-94f0e2e4fe13___RS_Erly.B 7648.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0605e8af-6f30-4a88-b8b1-277904ecef7a___JR_HL 8822.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/166b90f5-3bba-4aea-9bc4-212efb57a504___RS_HL 0377.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/10c1d7a4-bd14-4961-9b96-c7047589eccd___RS_Erly.B 7552.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/07672c2f-860a-455f-9fa4-f761f4bc090e___RS_Late.B 5017.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/05f73b75-e898-4752-9c9b-ae745994eb01___JR_HL 8801.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2d6f98ac-7545-4ea6-97f7-51374d16adc2___Crnl_L.Mold 7005.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/0ae44a6c-1213-4312-a11b-c7c5d4e585d0___RS_Erly.B 9442.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/36d3502f-32cd-4ef9-b63d-575db1c18cf8___RS_LB 4908.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/068e324c-faf6-40d6-8f83-578907f1cac5___GH_HL Leaf 466.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/0e2abcfb-e62b-4c61-a24a-0800cad904a8___RS_Erly.B 7382.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/3233e1db-99e9-4107-8711-c8b28a8bfda1___JR_B.Spot 3165.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/100a5029-a6c0-4a07-a40a-f27d6d44cdc9___GHLB2 Leaf 9002.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/281ffdb0-227c-4f65-9f1b-f753034f83a3___Matt.S_CG 6172.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/208c40d0-cdd9-4988-a03a-22755febfafb___JR_B.Spot 8908.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/8b75624a-5775-4d44-a2e0-62243632b4a9___PSU_CG 2279.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/06deea79-68e2-4e28-b42d-0ef3a48b65fe___Com.G_TgS_FL 9819.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/13a0b443-c0b3-45fe-a22d-965a87a9b45e___GCREC_Bact.Sp 3108.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/031c39d3-9a91-4e81-85ac-b36512133b0a___RS_LB 5220.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/35621849-08fd-442a-a94e-139b2657106e___RS_LB 4055.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1f12962f-8c78-44dd-a2fc-fac013a76475___JR_HL 8489.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0972d906-c7f6-4c30-80f5-6c665ea36770___RS_HL 0115.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/24300988-d6e0-4e1d-b89b-d5098c074c69___UF.GRC_BS_Lab Leaf 8837.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/359af7c8-68a5-45d6-9804-387b62a92570___Com.G_TgS_FL 9955.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/079c26a2-0862-4062-aa4b-53a5af52350f___Com.G_SpM_FL 1497.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0ed61d9f-3301-4088-a020-ccc9ebed8b21___Com.G_TgS_FL 8399.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/065f7387-bc05-4989-b4b0-5ebc92ef9724___YLCV_NREC 2701.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/1fb2795b-4c60-405e-873b-e3dd3fe6563e___Com.G_TgS_FL 0043.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/30546f58-8d3a-4318-87d1-322427a12380___RS_Erly.B 7404.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/11fe6fbc-a1a9-4cc4-ba85-a6864a4e9bae___GH_HL Leaf 280.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/7ddb3878-8899-42bd-8ec1-5ee012f30cf2___PSU_CG 2188.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/222ebf99-5fb4-4393-bd5c-03a05f7fb7a5___JR_HL 8441.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/19cc2f74-637b-40be-9b94-615c0e0316c3___Com.G_SpM_FL 1544.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/198836e7-53b2-41b0-b87a-e43f7d804dd2___Com.G_TgS_FL 8313.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/37d94308-8783-4657-9ca6-eaca86e1015a___RS_Early.B 7825.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/28cb6224-3cd7-4336-aeaa-a864141d0d98___JR_B.Spot 8910.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/08816f81-65f4-4372-84e8-d27b67a193d5___GHLB2 Leaf 152.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/13da19c9-4e58-4315-8607-1bf0e33a0cb7___JR_HL 8104.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/0889ce0b-097f-4824-a46e-7ed9a01a4862___Com.G_SpM_FL 1435.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/142fb983-2166-4a0f-b99b-a6c21e99987e___RS_HL 5398.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0825b4fc-d76b-446c-834e-78de8e72be38___Com.G_TgS_FL 1015.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/763335af-2beb-4331-b2e5-3f61a4b0b914___PSU_CG 2365.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/32cb493a-bfd1-48bf-b8eb-852ccaf7695b___JR_B.Spot 8873.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/05af15b5-fbda-4dab-a4ba-c783d531d24d___JR_B.Spot 3150.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/15d45247-ffcd-4d50-87a1-5f0527e451e9___GCREC_Bact.Sp 3763.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0c8fd2f4-9c26-4e6d-90b5-fae10602579c___Matt.S_CG 1072.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1e2f0007-3bba-4d4c-b533-879a2be8ac04___Com.G_SpM_FL 9603.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/12a7bc09-8d7f-4790-8046-6e3f12f71399___RS_Early.B 7973.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/144ae14f-dbf4-4dfa-9d47-98fb33009a48___JR_B.Spot 3364.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/46b3cb66-9265-464f-9b0a-ac23eb72a4a0___PSU_CG 2411.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/123ac2dc-8b0f-434f-90fd-90877b005769___JR_HL 7718.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2a8f7c7a-fbd4-4669-90eb-61ee118db2a7___RS_HL 0126.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/167247af-fd67-4b70-a72e-052dc5ea863b___GH_HL Leaf 388.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3271f296-5264-4600-94e0-bde6cf1a2b42___RS_Erly.B 8300.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/1cee26b4-0ba1-4371-8c7e-c641e6ca311d___PSU_CG 2283.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/227f2f04-4d59-48d9-958d-5cccc70d3f2b___RS_LB 2772.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/041684a2-1a2c-430f-ab09-b17293f015bc___JR_Sept.L.S 8400.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/7948ada9-eabc-4cb7-a579-b73e938eb716___RS_HL 4185.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/b71a5d29-e7db-4be7-b919-e41a035c3928___PSU_CG 2212.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2f286777-f4b0-4b89-9d29-8942267199dd___Com.G_SpM_FL 1515.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2d344be7-2d5f-4d27-aeb2-b92c8191b877___RS_Early.B 7173.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/4ab92098-cb26-40ef-b145-fbd1cdde9bd5___PSU_CG 2392.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/29ff6f63-9b09-4833-8d76-00af9c7b6495___GH_HL Leaf 320.2.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/09f556e6-ee96-4397-90c7-e491169ad065___UF.GRC_YLCV_Lab 03121.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1f56ef5b-9a3b-4731-bf82-b08aeb84fcb5___RS_Early.B 9032.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/19b2b71e-d648-46fb-921d-a7858a1c67c7___GHLB2 Leaf 9102.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2c22b17b-e914-453a-a379-15b29fe294b0___RS_HL 9720.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/6065503d-0803-4697-90f7-8c7db1ee28ab___PSU_CG 2227.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/06cecb07-b3da-4aef-94ff-d6c6d36ddd91___YLCV_NREC 2287.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/24b03bfc-3491-490d-9178-61c6c56c4b56___Crnl_L.Mold 9018.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/35390f28-2e9e-4f2c-b84e-cc1a7ad55fa8___JR_HL 8708.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/0525ac6e-1d1f-4866-89bd-af4b8ba9c46b___RS_LB 4814.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/3890da39-cc56-47ae-bc49-547565b69dc0___PSU_CG 2248.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0e1d7722-3df9-4a3a-a4e2-bc0ea3ce0da4___RS_HL 9979.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/047144a4-3164-41d5-a4cd-6fba8b4bfdd5___Com.G_TgS_FL 0024.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1166c07e-bd1c-44e5-981a-9c951ab8ed63___JR_HL 7738.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/03882a7e-b80a-4c12-b4bb-5d03c88a8c4b___Com.G_SpM_FL 8730.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/a4453e9a-4ede-4377-be38-fd77e9bf16f0___PSU_CG 2308.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/357afd4d-f9d0-433b-8082-d9318a7f674a___NREC_B.Spot 9134.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/3c5e5bd4-e805-44b4-a030-51ee6bb1cef6___RS_LB 4139.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/17848019-6609-4cc9-b27b-c70b296ceb09___RS_Early.B 7049.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/197e7e21-9ddb-4fbe-a87e-2885a14c29d5___JR_B.Spot 9035.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/273f3e74-dbdc-40bc-8507-3bdd3ce24134___RS_HL 0149.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/1e02dbef-ecc2-4c1b-ae5a-b90057505574___RS_Erly.B 9475.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/a75c61c4-b765-42a1-9896-7937b15ed996___PSU_CG 2051.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/3888aab7-b07f-439b-80cc-c7f49004a67c___RS_LB 4156.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/41b580cc-85f0-42c5-aafc-d640ab727081___JR_B.Spot 8950.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/1fef5339-704d-456a-a7b8-85014c9c8600___JR_Sept.L.S 8489.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0ab54691-ba9f-4c1f-a69b-ec0501df4401___GCREC_Bact.Sp 3170.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2d149f7a-4b0a-40a6-8d0b-1d1f14e5e696___RS_Early.B 9143.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/325b9138-a030-4156-ae85-20de17e89f7e___RS_Erly.B 7807.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2c5500a4-cfa4-4b46-8db4-443b995d39dd___RS_Early.B 8768.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/398d72f7-db26-4138-9364-eb506f9495f4___RS_Erly.B 9450.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/3f2e59c8-d048-4995-adc0-a9a758044b8d___PSU_CG 2206.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0fe8eb74-5520-4870-a069-d4f54b99d719___GCREC_Bact.Sp 6330.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/0fd22207-cb37-42a1-965f-7dfe43f9d579___RS_Early.B 6876.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/29e8c2f4-3e72-45d6-be52-b8bec7dca2d8___Matt.S_CG 7421.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/09240d05-a928-4491-9f13-ee42b693e2bd___Crnl_L.Mold 6610.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/25b6cc2a-d883-4e3f-9caa-738e5ec35e30___JR_Sept.L.S 8465.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/09c0d78a-c9ca-4dc4-aa10-e25530890b20___GH_HL Leaf 424.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/907f26b7-a14f-463f-a41e-f35d6e0f1417___RS_HL 1757.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/206234e4-72f0-4543-8945-a697ceffe3c9___Crnl_L.Mold 6795.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/26ea2737-6f69-441b-a5da-7f68ed4e8f5e___PSU_CG 2141.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2bd72641-4eea-4cf4-99b4-37815f06f096___JR_HL 5984.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/27fb67df-f3f0-4e27-9fa3-6b7ee21515f1___Crnl_L.Mold 8934.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1ab30bde-88a4-4e29-855e-fa7a6ec1e226___RS_Late.B 5145.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/392df5d9-0383-4ce9-a6fa-17d09cdc3c62___RS_Erly.B 9497.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/18fa8f7f-ef94-4a3b-9c79-5f4362323134___RS_HL 9977.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/14592b7a-517d-4c17-94d1-9c493e8c4ab5___RS_Late.B 6878.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/36356b7e-0d6b-4ead-af0d-2c2125406086___Com.G_TgS_FL 0882.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B 7520.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/014b58ae-091b-408a-ab4a-5a780cd1c3f3___GCREC_Bact.Sp 2971.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/1acc1730-96e3-476d-a25a-2c0de0a8df74___Com.G_TgS_FL 8228.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/656459eb-a35c-426b-8ee9-45d4a4076b5b___PSU_CG 2228.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0a25f893-1b5f-4845-baa1-f68ac03d96ac___Matt.S_CG 7863.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/25b96058-36c9-4213-bb16-088e76cb30b1___RS_Erly.B 9417.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/06d90ad5-eb13-49aa-ae04-3a4a5454963d___RS_HL 0620.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3f436076-8f23-46e8-a730-08bffac34ea4___JR_B.Spot 3379.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/1736a728-bae9-4133-bfca-60a7c3b6382c___RS_LB 4855.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3b3193c5-e717-4b40-b450-7ee5c6e22d1a___RS_Erly.B 9382.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/032aa7c4-0a95-4f09-b0bb-1242f4f32d82___NREC_B.Spot 1889.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3754ec0a-13b7-40c5-9839-b7499b6c365b___RS_Erly.B 7449.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/01fbd010-0cc1-4c48-98bc-49e328bf9bbc___JR_HL 8584.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1dba797c-45b1-4509-8326-753cf2cf7ebe___Com.G_SpM_FL 8515.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/67ccd0d2-9b55-48a7-b093-a616d9c57845___PSU_CG 2307.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0a6203b9-ced0-4934-ae23-4a7d2e2e2fdd___RS_Late.B 6424.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/25642761-2905-48af-b8da-1064a0f6b876___RS_Early.B 6831.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2151777c-9cd4-41b0-b6ae-c761c0dd1801___Crnl_L.Mold 8623.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
